Channel;Entropy
Fp1;0,000025194136433
Fz;0,024277872536053
F3;0,020855434333657
F7;0,009255740044125
FT9;0,000038011154736
FC5;0,105817877098847
FC1;0,197446078609681
C3;0,572655885855863
T7;0,147877139767338
TP9;0,000038029305424
CP5;0,466115766356981
CP1;0,943838900259658
Pz;1,014861979050724
P3;0,726368060573053
P7;0,278827382802197
O1;0,284505863843772
Oz;0,268544496546934
O2;0,203221329386963
P4;0,595088918351487
P8;0,212270307924651
TP10;0,000038410558741
CP6;0,537165915762349
CP2;1,330776832960744
Cz;0,820719056129124
C4;0,611180550209755
T8;0,000038210852444
FT10;0,000038138239287
FC6;0,153538090486786
FC2;0,214295595475804
F4;0,020057672369575
F8;0,018453627248282
Fp2;0,000002450172320
AF7;0,000308420670970
AF3;0,008886147273342
AFz;0,011559138405976
F1;0,026598866567137
F5;0,015695777182937
FT7;0,075495023313714
FC3;0,107363253774510
FCz;0,181963707580441
C1;0,714236996612119
C5;0,371985374574472
TP7;0,218933060899199
CP3;0,800051469329739
P1;0,547370485557127
P5;0,437664393618162
PO7;0,294284906930524
PO3;0,453654310469901
POz;0,517309720562876
PO4;0,445371761353084
PO8;0,245620979918975
P6;0,411789101412054
P2;1,018661247002099
CP4;0,833635477784960
TP8;0,282966619745746
C6;0,388165278536469
C2;0,844328484599061
FC4;0,194642835439698
FT8;0,116401834783612
F6;0,017094961462401
F2;0,028235427068537
AF4;0,006543301006941
AF8;0,000206755278711
