Channel;Entropy
Fp1;0,008018991180735
Fz;0,075772192618034
F3;0,040765914708534
F7;0,040165181687044
FT9;0,198032761058559
FC5;0,192699138867519
FC1;0,164014166467086
C3;0,130836346942061
T7;0,338656125446035
TP9;0,015811810543769
CP5;0,735140734767979
CP1;1,315115388131172
Pz;1,776456280579266
P3;1,006113543877148
P7;0,954513927639047
O1;0,643359185495843
Oz;0,710475680239360
O2;0,746876119079217
P4;1,315886670709026
P8;0,687543588065559
TP10;0,235479068013570
CP6;0,898201806315818
CP2;1,649246876627089
Cz;0,652709313476710
C4;0,809859221053659
T8;0,508666005142167
FT10;0,173960760610569
FC6;0,450751516445949
FC2;0,380158126954137
F4;0,079591998681387
F8;0,151809981579004
Fp2;0,015582908265220
AF7;0,016878670283978
AF3;0,017645616899240
AFz;0,015834953154431
F1;0,076932305015856
F5;0,017010067740647
FT7;0,193331775834125
FC3;0,021922553654347
FCz;0,347162482019866
C1;0,442546788236759
C5;0,484581252589925
TP7;0,626426813801868
CP3;0,756225284597317
P1;1,330626903729873
P5;0,989417001770333
PO7;0,650339319697017
PO3;1,018830824332079
POz;1,746387229902806
PO4;1,153441995678724
PO8;0,677006852054822
P6;0,895148667470636
P2;1,680801538553894
CP4;1,047579823222828
TP8;0,533096005182538
C6;0,469202064025735
C2;0,822153785001067
FC4;0,370718894279574
FT8;0,433757868657440
F6;0,088105339982609
F2;0,087149203861100
AF4;0,015821062367165
AF8;0,015319301666864
