Channel;Entropy
Fp1;0,000523708547615
Fz;0,269639235573995
F3;0,294071502502711
F7;0,312627138915575
FT9;0,133332006042857
FC5;0,678898626717746
FC1;0,777173731428252
C3;1,128775967230794
T7;0,363702864723104
TP9;0,227940938911278
CP5;0,764538334494668
CP1;2,211298697560979
Pz;1,269249536316962
P3;0,953751168948533
P7;0,387166727789073
O1;0,408071765459782
Oz;0,543539412652364
O2;0,388237810409024
P4;0,817337380091263
P8;0,373763649649367
TP10;0,192365408887653
CP6;0,708842655195688
CP2;2,018237468446719
Cz;1,362120425743410
C4;1,253066025384658
T8;0,383625434703594
FT10;0,189051331347652
FC6;0,534507331806748
FC2;0,804929576754087
F4;0,261239961997218
F8;0,137584699386891
Fp2;0,013050359607343
AF7;0,000528791360640
AF3;0,032572069176062
AFz;0,035545871269871
F1;0,290984057309214
F5;0,290394277591802
FT7;0,293351256223175
FC3;0,768698631866733
FCz;0,825601608556680
C1;1,227590361829417
C5;0,707292358514756
TP7;0,397658155958063
CP3;1,280538799906251
P1;1,198903389839134
P5;0,646142715473402
PO7;0,277962212277566
PO3;0,658755789399985
POz;0,757542494924255
PO4;0,679095318312805
PO8;0,287131099787927
P6;0,496113241764338
P2;1,184154848445124
CP4;1,247697146033961
TP8;0,413586436015696
C6;0,606804928457383
C2;1,233597868552903
FC4;0,580854807279573
FT8;0,241722027332858
F6;0,211678450600262
F2;0,253574108216176
AF4;0,028207086412742
AF8;0,013059471650709
