Channel;Entropy
Fp1;0,000000000000000
Fz;0,041802360223315
F3;0,034600414528023
F7;0,032177392589881
FT9;0,000000296656459
FC5;0,224654796462150
FC1;0,244890714711004
C3;0,669445539358901
T7;0,151517907342903
TP9;0,000000296656459
CP5;0,458481646229187
CP1;1,479699817275863
Pz;0,994761883064788
P3;0,685306370858625
P7;0,272752344961814
O1;0,226718563342535
Oz;0,285363848300261
O2;0,263330784822450
P4;0,685919170849855
P8;0,298625848103021
TP10;0,000000296656459
CP6;0,537705315074090
CP2;1,463005535892254
Cz;0,838935144711701
C4;0,729624781274215
T8;0,171865385632053
FT10;0,074697403802269
FC6;0,277267883615463
FC2;0,203367669677521
F4;0,033138122784813
F8;0,056484491420919
Fp2;0,000000000000000
AF7;0,000309533148065
AF3;0,007928790313940
AFz;0,012720572932659
F1;0,048591077911710
F5;0,026179110989364
FT7;0,094361524246126
FC3;0,279213418256634
FCz;0,245513545094728
C1;0,687898047302896
C5;0,412323115971170
TP7;0,209314353946732
CP3;0,820440341609492
P1;0,914868418384110
P5;0,450950434824097
PO7;0,278813418489903
PO3;0,454142213484168
POz;0,499164526730816
PO4;0,460711280053460
PO8;0,268578724732443
P6;0,449260796597170
P2;0,991243312976640
CP4;0,869585237225893
TP8;0,266100525987909
C6;0,456995377488621
C2;0,992346493077706
FC4;0,268151222956090
FT8;0,155633400556004
F6;0,027747373155296
F2;0,045979744429936
AF4;0,004675030464459
AF8;0,000000000000000
