Channel;Entropy
Fp1;0,118304648561785
Fz;0,649861025062239
F3;0,601782467692120
F7;0,323721886312310
FT9;0,372626382931547
FC5;0,520641663627839
FC1;0,833203092551452
C3;0,891682449491163
T7;0,496671899553012
TP9;0,407424875002401
CP5;0,710358184338114
CP1;1,483623354606339
Pz;1,124785701318407
P3;0,923638950597360
P7;0,509358993854242
O1;0,564373714752810
Oz;0,559915768950691
O2;0,480702789144632
P4;0,940039634113901
P8;0,558829368279586
TP10;0,467176227285058
CP6;0,747002955422152
CP2;1,553904926959181
Cz;1,315683624448713
C4;0,922094874492763
T8;0,495588594601917
FT10;0,326803880961776
FC6;0,601230487002291
FC2;0,948730430350116
F4;0,626374421189435
F8;0,351181033427636
Fp2;0,179370788663328
AF7;0,137903391127949
AF3;0,394883698268076
AFz;0,451287833700497
F1;0,602401278666104
F5;0,352700128278518
FT7;0,389466052010342
FC3;0,680945168063471
FCz;0,852398089353440
C1;1,272160522790328
C5;0,643598812569391
TP7;0,510937484211371
CP3;1,117001124841328
P1;1,267618212639060
P5;0,660491839841218
PO7;0,497719154667076
PO3;0,564272408627099
POz;0,582081240725223
PO4;0,603942639583014
PO8;0,426215187170647
P6;0,561483439554646
P2;1,294894436740140
CP4;1,076708760900543
TP8;0,465686264141019
C6;0,681229998048823
C2;1,325957875172082
FC4;0,795487048440673
FT8;0,453602741963893
F6;0,510609944053596
F2;0,675231293379845
AF4;0,415177612858951
AF8;0,254593075588332
