Channel;Entropy
Fp1;0,012140289107145
Fz;0,416071674067950
F3;0,398167676643471
F7;0,138906942795004
FT9;0,142361398778628
FC5;0,548172475043015
FC1;0,848271100791664
C3;1,077723678046263
T7;0,354371017096515
TP9;0,267795416996834
CP5;0,713222608255557
CP1;2,152176561967131
Pz;1,320106428471871
P3;0,905740649537210
P7;0,400408509237453
O1;0,410610814031546
Oz;0,541296739160836
O2;0,417522164032713
P4;0,816757327759331
P8;0,341548967075423
TP10;0,241813123659630
CP6;0,679569736927717
CP2;1,920046696024934
Cz;1,359772188026499
C4;1,234971091067795
T8;0,390043893239428
FT10;0,194242386379304
FC6;0,501324722109317
FC2;0,852123566341255
F4;0,350718195854527
F8;0,102839922745457
Fp2;0,014017141230428
AF7;0,012156658608666
AF3;0,056801846501491
AFz;0,073561126988240
F1;0,399915375462795
F5;0,393660361753908
FT7;0,185585738783064
FC3;0,739932688927630
FCz;0,892636761085027
C1;1,243522691427259
C5;0,626734306121318
TP7;0,414046945135890
CP3;1,211625893196965
P1;1,171001118426030
P5;0,624127295459938
PO7;0,275029974153352
PO3;0,640079074767444
POz;0,748098677977494
PO4;0,684045808670339
PO8;0,278997903675287
P6;0,494910703593365
P2;1,141629689368109
CP4;1,186613299347799
TP8;0,382369176449392
C6;0,607551066472919
C2;1,227566341705298
FC4;0,583737189320195
FT8;0,230897281486421
F6;0,231239118154183
F2;0,365341303549921
AF4;0,065682031042985
AF8;0,014053199856185
