Channel;Entropy
Fp1;0,004604532929837
Fz;0,323103803877033
F3;0,138182377206667
F7;0,002965343854342
FT9;0,069410093119103
FC5;0,106395985005362
FC1;0,536874530568138
C3;0,602492586603617
T7;0,184812454780238
TP9;0,167881968056793
CP5;0,441382408160441
CP1;1,414918501197937
Pz;1,063739943949518
P3;0,797929603171688
P7;0,279837547582770
O1;0,187133272615168
Oz;0,241802698369830
O2;0,231425757906425
P4;0,580251082779411
P8;0,202940158055392
TP10;0,190013633129806
CP6;0,518296917945763
CP2;0,909552634926719
Cz;1,167111162728210
C4;0,653932279395454
T8;0,239748874371104
FT10;0,069363862058175
FC6;0,155572706295156
FC2;0,541517401039321
F4;0,162360456075991
F8;0,014746867979478
Fp2;0,005828622580094
AF7;0,001922168428944
AF3;0,038854361251489
AFz;0,096796181613615
F1;0,267891040769150
F5;0,027616634425349
FT7;0,053869694345838
FC3;0,336050796210927
FCz;0,585085542098105
C1;0,943669428008341
C5;0,304032787102232
TP7;0,270271361011426
CP3;0,797700167599522
P1;0,797419302243673
P5;0,487882430555901
PO7;0,224777607501814
PO3;0,441313435540563
POz;0,514428769522501
PO4;0,398787488989131
PO8;0,164260035609680
P6;0,351487871847105
P2;0,808853498558428
CP4;0,804738475020590
TP8;0,297585726055194
C6;0,368031584708405
C2;0,989479294722133
FC4;0,362666155780543
FT8;0,099189595216119
F6;0,032446466428558
F2;0,300484786809900
AF4;0,038484057749027
AF8;0,003591707136359
