Channel;Entropy
Fp1;0,005021677782923
Fz;0,291730085381205
F3;0,103070182232174
F7;0,000899083198609
FT9;0,070709051327666
FC5;0,098916319126982
FC1;0,457308737909355
C3;0,550078478138307
T7;0,165561153448880
TP9;0,140462512026886
CP5;0,400645452515416
CP1;1,371486228987953
Pz;0,998158164241821
P3;0,670324059356832
P7;0,208953644201754
O1;0,158908242207431
Oz;0,225431800336263
O2;0,240871296464202
P4;0,564688468057126
P8;0,203620801318891
TP10;0,171096291356466
CP6;0,474987298139938
CP2;0,755967533405025
Cz;1,031604375773966
C4;0,568640544293729
T8;0,219657615678643
FT10;0,064969913278572
FC6;0,161869265400028
FC2;0,470270485811915
F4;0,191540448770291
F8;0,018495280291464
Fp2;0,009246117968638
AF7;0,000290117431226
AF3;0,028488224707417
AFz;0,085859783905204
F1;0,213461146440068
F5;0,021707255504984
FT7;0,051901780166338
FC3;0,294040147777883
FCz;0,521406190491901
C1;0,856537464464462
C5;0,283540220369248
TP7;0,225716289961835
CP3;0,718938303981304
P1;0,943272271368393
P5;0,374550560869178
PO7;0,168720157864283
PO3;0,357844017107798
POz;0,466576803470785
PO4;0,397496101453720
PO8;0,177296149251575
P6;0,350886762653587
P2;0,803012050374087
CP4;0,723290406922534
TP8;0,271949923847087
C6;0,339808348259342
C2;0,839990844463897
FC4;0,331618248617664
FT8;0,106449962403411
F6;0,043642852595791
F2;0,301318511419985
AF4;0,052121786674725
AF8;0,003762297522416
